Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
1.40,0,0.6312321170017272385962262404,0.631232117001727,0.526628715298673,0.631232117001727,0.526628715298673,0,0.000000,0.000000,0,16.908647474650345304245382206,31.431118347298591703071985736,30.405926958532422806924214025,30817120
1.41,0,0.6290251945207512257593670825,0.629025194520751,0.524421792817697,0.629025194520751,0.524421792817697,0,0.000000,0.000000,0,16.881263676529995304245382206,31.422810923994898211418124005,30.396755778145710397373561124,31037240
1.42,0,0.6268430505144187774913366111,0.626843050514419,0.522239648811365,0.626843050514419,0.522239648811365,0,0.000000,0.000000,0,16.854077479369765304245382205,31.414524436353807193825059131,30.387612749008205539357059477,31257360
1.43,0,0.6246854946048558950840721394,0.624685494604856,0.520082092901802,0.624685494604856,0.520082092901802,0,0.000000,0.000000,0,16.827076666434255304245382206,31.406237867157590349629200048,30.378478201434597930442034273,31477480
1.44,0,0.6225521445942427858536004685,0.622552144594243,0.517948742891189,0.622552144594243,0.517948742891189,0,0.000000,0.000000,0,16.796407221213664573492679106,31.397975650522959225254177853,30.371577607606129331629835323,31697610
1.45,0,0.6204427321678407304915760257,0.620442732167841,0.515839330464787,0.620442732167841,0.515839330464787,0,0.000000,0.000000,0,16.763781923233509777325869797,31.389717670499909569244361087,30.365912419210431587701377675,31917730
1.46,0,0.6183569783554460903893621698,0.618356978355446,0.513753576652392,0.618356978355446,0.513753576652392,0,0.000000,0.000000,0,16.731324052109419305116037687,31.381479255108548000659715227,30.360279343068881481437949638,32137850
1.47,0,0.6162945365894464482031535161,0.616294536589446,0.511691134886392,0.616294536589446,0.511691134886392,0,0.000000,0.000000,0,16.699023222166568832906205577,31.373239974957837993160973641,30.354659292402487937021138796,32357970
1.48,0,0.6142553632304006641749792076,0.614255363230401,0.509651961527347,0.614255363230401,0.509651961527347,0,0.000000,0.000000,0,16.666877924865128360696373468,31.365007693292133060318311628,30.349059291146491302757655376,32578100
1.49,0,0.6122390051874840671355134660,0.612239005187484,0.50763560348443,0.612239005187484,0.50763560348443,0,0.000000,0.000000,0,16.634880743814047888486541357,31.356788632170014718035095322,30.343484524105626691535353586,32798220
1.50,0,0.6102452390543191577196956584,0.610245239054319,0.505641837351265,0.610245239054319,0.505641837351265,0,0.000000,0.000000,0,16.603026185831607416276709247,31.34857230101548823287567316,30.3379251803984267170146334,33018340
1.51,0,0.6082739457012196933142647546,0.60827394570122,0.503670543998166,0.60827394570122,0.503670543998166,0,0.000000,0.000000,0,16.571308696303596944066877137,31.340356931727734120861344088,30.332379330019882939625480193,33238460
1.52,0,0.6063248030249050207179693731,0.606324803024905,0.501721401321851,0.606324803024905,0.501721401321851,0,0.000000,0.000000,0,16.539723766690172147900067829,31.33214089265931326227688266,30.326845229179837336208395784,33458580
1.53,0,0.6043977089949689671581166809,0.604397708994969,0.499794307291915,0.604397708994969,0.499794307291915,0,0.000000,0.000000,0,16.508268811660861675690235719,31.323931777100405876023238896,30.321329599578342375318323379,33678700
1.54,0,0.6024922492207971279447730402,0.602492249220797,0.497888847517743,0.602492249220797,0.497888847517743,0,0.000000,0.000000,0,16.476937245885151203480403608,31.315718909638307938162671801,30.315822387143787129276418401,33898830
1.55,0,0.6006084391639126633408102511,0.600608439163913,0.496005037460859,0.600608439163913,0.496005037460859,0,0.000000,0.000000,0,16.445724422600060731270571499,31.307509434857454764842751847,30.310329783935651367910805154,34118950
1.56,0,0.5987458907269006400771182664,0.598745890726901,0.494142489023847,0.598745890726901,0.494142489023847,0,0.000000,0.000000,0,16.414627741116960259060739388,31.299293652098065261819166901,30.304842855610159229334800459,34339070
1.57,0,0.5969046091342041262376432914,0.596904609134204,0.49230120743115,0.596904609134204,0.49230120743115,0,0.000000,0.000000,0,16.383643554672859786850907279,31.291078906259138118532053015,30.299368038083599173019187806,34559200
1.58,0,0.5950842391714396575991760960,0.59508423917144,0.490480837468386,0.59508423917144,0.490480837468386,0,0.000000,0.000000,0,16.35276621650470499068409797,31.282863393781546008503629604,30.293903363306471345568346206,34779320
1.59,0,0.5932846844493559315345465653,0.593284684449356,0.488681282746302,0.593284684449356,0.488681282746302,0,0.000000,0.000000,0,16.32199598770076451847426586,31.274629763807374679054650742,30.288433130312468973134637485,34999440
1.60,0,0.5915056960091862621168307749,0.591505696009186,0.486902294306132,0.591505696009186,0.486902294306132,0,0.000000,0.000000,0,16.291327221498014046264433749,31.266410588611233584397660484,30.282986518977254561444434468,35219560
1.61,0,0.5897472097398214165036875443,0.589747209739821,0.485143808036768,0.589747209739821,0.485143808036768,0,0.000000,0.000000,0,16.26075619434277925009762444,31.258170243959380468074620325,30.277531023450119905422062841,35439680
1.62,0,0.5880089593622165540954061146,0.588008959362216,0.483405557659163,0.588008959362216,0.483405557659163,0,0.000000,0.000000,0,16.23028219803953877788779233,31.249934024806186987798860262,30.272089534261567667881536323,35659810
1.63,0,0.5862909127006582006240555262,0.586290912700658,0.481687510997604,0.586290912700658,0.481687510997604,0,0.000000,0.000000,0,16.199900462960272629634937421,31.241683312919143662020957533,30.266644887802401843740994158,35879930
1.64,0,0.5845927070439586961067016872,0.584592707043959,0.479989305340905,0.584592707043959,0.479989305340905,0,0.000000,0.000000,0,16.16960928090942215742510531,31.233425917433721159008721524,30.261204065525179068070794282,36100050
1.65,0,0.5829144176365404575299056302,0.58291441763654,0.478311015933486,0.58291441763654,0.478311015933486,0,0.000000,0.000000,0,16.139403882258937361258296001,31.225160364810576097968700949,30.255765448203837139866038323,36320170
1.66,0,0.5812557971176632848604750112,0.581255797117663,0.476652395414609,0.581255797117663,0.476652395414609,0,0.000000,0.000000,0,16.109285497380786889048463891,31.216886733929800502454293032,30.250329185294612009185969332,36540300
1.67,0,0.5796166168084741348404111125,0.579616616808474,0.47501321510542,0.579616616808474,0.47501321510542,0,0.000000,0.000000,0,16.079249387363176416838631781,31.208603469556239408362805701,30.244893584501187475401478694,36760420
1.68,0,0.5779969434398370856445957417,0.577996943439837,0.473393541736783,0.577996943439837,0.473393541736783,0,0.000000,0.000000,0,16.049294690429285944628799672,31.200310267308251800419106729,30.239458321098510955785465025,36980540
1.69,0,0.5763964623039553898874798928,0.576396462303956,0.471793060600901,0.576396462303956,0.471793060600901,0,0.000000,0.000000,0,16.019416698383585472418967562,31.192005482923852332801464631,30.234021623172303261981415951,37200660
1.70,0,0.5748151539880581560350884356,0.574815153988058,0.470211752285004,0.574815153988058,0.470211752285004,0,0.000000,0.000000,0,15.989615549449235000209135453,31.18368905440416933099473506,30.228583445275368619415888569,37420780
1.71,0,0.5732527913203520747658563195,0.573252791320352,0.468649389617298,0.573252791320352,0.468649389617298,0,0.000000,0.000000,0,15.959887458640054527999303342,31.175359709060672679740137433,30.223142407502223270484032513,37640910
1.72,0,0.5717092776000712400923947981,0.571709277600071,0.467105875897017,0.571709277600071,0.467105875897017,0,0.000000,0.000000,0,15.930231625611739731832494032,31.167016991386686030469436605,30.217698050214327312000840125,37861030
1.73,0,0.5701845911263659940937392736,0.570184591126366,0.465581189423312,0.570184591126366,0.465581189423312,0,0.000000,0.000000,0,15.900647188587469259622661923,31.158660548463818854688731938,30.212250002962325738569156722,38081150
1.74,0,0.5686785305020600130199308134,0.56867853050206,0.464075128799006,0.56867853050206,0.464075128799006,0,0.000000,0.000000,0,15.871130347222934463455852614,31.150297639324186284566219713,30.2068046411870298042775528,38301280
1.75,0,0.5671911045179905996535064324,0.567191104517991,0.462587702814937,0.567191104517991,0.462587702814937,0,0.000000,0.000000,0,15.841680270457563991246020503,31.141910745016250754563367459,30.201345989922828439387190988,38521400
1.76,0,0.5657220068975881246315897292,0.565722006897588,0.461118605194534,0.565722006897588,0.461118605194534,0,0.000000,0.000000,0,15.812295065798270654244792955,31.133516347257986537835058346,30.195888924695055156820745192,38741520
1.77,0,0.5642712525359568718573727261,0.564271252535957,0.459667850832903,0.564271252535957,0.459667850832903,0,0.000000,0.000000,0,15.782972963617007317243565404,31.125105074909468228146865014,30.190424820468048636023707221,38961640
1.78,0,0.5628387301068307261465254551,0.562838730106831,0.458235328403777,0.562838730106831,0.458235328403777,0,0.000000,0.000000,0,15.753713056062555412638035575,31.116676611474117366388946528,30.184953335810429072867762817,39181760
1.79,0,0.5614243755850682377345765109,0.561424375585068,0.456820973882014,0.561424375585068,0.456820973882014,0,0.000000,0.000000,0,15.724513496716203508032505745,31.10823877140735563776746674,30.179481474978238248289234462,39401880
1.80,0,0.5600279915751646139887429316,0.560027991575165,0.455424589872111,0.560027991575165,0.455424589872111,0,0.000000,0.000000,0,15.695371439159260171031278195,31.099773503920807273841593456,30.173992640465975951053413615,39622010
1.81,0,0.5586496097659233825760048888,0.558649609765923,0.454046208062869,0.558649609765923,0.454046208062869,0,0.000000,0.000000,0,15.666288944824281157987027844,31.091298407615231615002537176,30.168502974856191987753392532,39842130
1.82,0,0.5572891344718322084921188456,0.557289134471832,0.452685732768778,0.557289134471832,0.452685732768778,0,0.000000,0.000000,0,15.637260259441279253381498015,31.08280293576513970560667842,30.163002537329233735371291525,40062250
1.83,0,0.5559463929489013712630478669,0.555946392948901,0.451342991245847,0.555946392948901,0.451342991245847,0,0.000000,0.000000,0,15.608287444442815916380270464,31.074296140868184846130419374,30.157499696176902004515200854,40282380
1.84,0,0.5546213303600973519256878425,0.554621330360097,0.450017928657043,0.554621330360097,0.450017928657043,0,0.000000,0.000000,0,15.579367561261414011774740636,31.065768636636139428992540827,30.151985729250015394579594487,40502500
1.85,0,0.5533138502493204715610137956,0.55331385024932,0.448710448546266,0.55331385024932,0.448710448546266,0,0.000000,0.000000,0,15.550500824910890674773513085,31.05722012200092125268896019,30.146460373503419533068620048,40722620
1.86,0,0.5520239022112676075982738068,0.552023902211268,0.447420500508214,0.552023902211268,0.447420500508214,0,0.000000,0.000000,0,15.521683296823754446211006057,31.048657915426626167156311085,30.140930069864594523230508885,40942740
1.87,0,0.5507514173670378366526985038,0.550751417367038,0.446148015663984,0.550751417367038,0.446148015663984,0,0.000000,0.000000,0,15.492919099865062541605476227,31.040074515900095463351660033,30.135388222106172794872329595,41162860
1.88,0,0.5494963334731016630212628465,0.549496333473102,0.444892931770048,0.549496333473102,0.444892931770048,0,0.000000,0.000000,0,15.464200295467319204604248677,31.031467574825647488483939515,30.129832222687405613399792889,41382980
1.89,0,0.5482585939606393376108438428,0.548258593960639,0.443655192257585,0.548258593960639,0.443655192257585,0,0.000000,0.000000,0,15.435529067928118732394416566,31.0228458806789743784901644,30.124270216047256117352438601,41603110
1.90,0,0.5470381286943366814991347730,0.547038128694337,0.442434726991283,0.547038128694337,0.442434726991283,0,0.000000,0.000000,0,15.406907417247426827788886736,31.014210066617495328155668993,30.118702899611966523493871465,41823230
1.91,0,0.5458348063643542885415178142,0.545834806364354,0.4412314046613,0.545834806364354,0.4412314046613,0,0.000000,0.000000,0,15.378328527722814923183356907,31.005540845645627603259736022,30.113112273543715301280976789,42043350
1.92,0,0.5446486558950685377257729640,0.544648655895069,0.440045254192015,0.544648655895069,0.440045254192015,0,0.000000,0.000000,0,15.349795430070551586182129358,30.996856045235317441380721398,30.107514784062097024910273124,42263470
1.93,0,0.5434795409081922842740073714,0.543479540908192,0.438876139205138,0.543479540908192,0.438876139205138,0,0.000000,0.000000,0,15.321306247155671113972297248,30.988154890475035556190551249,30.101909617579225489667489659,42483600
1.94,0,0.5423273872028907806854617551,0.542327387202891,0.437723985499837,0.542327387202891,0.437723985499837,0,0.000000,0.000000,0,15.292859040410697776971069698,30.97942824206237930784308374,30.096288315123471477309671765,42703720
1.95,0,0.5411922774311303261005094630,0.54119227743113,0.436588875728076,0.54119227743113,0.436588875728076,0,0.000000,0.000000,0,15.264454932700664439969842148,30.970676213043157902985585027,30.090651041475002939560500426,42923840
1.96,0,0.5400739573672897104955921296,0.54007395736729,0.435470555664236,0.54007395736729,0.435470555664236,0,0.000000,0.000000,0,15.236090954741833967760010038,30.961906342628750376483414697,30.085004513360736256109640197,43143960
1.97,0,0.5389725872335721099316717920,0.538972587233572,0.434369185530518,0.538972587233572,0.434369185530518,0,0.000000,0.000000,0,15.207766229399250630758782488,30.953118122330992526801930155,30.079348217752403250115626432,43364090
1.98,0,0.5378880155326109707855474184,0.537888015532611,0.433016263873573,0.537888015532611,0.433016263873573,0,0.000000,0.000000,0,15.179482787389178726153252658,30.944295217523592104521449281,30.07366733468127652852350163,43584210
1.99,0,0.5368201132328322441625718925,0.536820113232832,0.43168001161781,0.536820113232832,0.43168001161781,0,0.000000,0.000000,0,15.151235751576638227173536509,30.935461260029168752941053937,30.067983192276869656574160859,43804330
2.00,0,0.5357225124434308171847225081,0.535722512443431,0.430314060872426,0.535722512443431,0.430314060872426,0,0.000000,0.000000,0,15.12319115267791632256800668,30.926650067473280708310093743,30.062336230549638150605792442,44024450
2.01,0,0.5337729075970237446631331233,0.533772907597024,0.428096106070034,0.533772907597024,0.428096106070034,0,0.000000,0.000000,0,15.09819411355805441796247685,30.918718855731782178585404461,30.057673276564567427371330223,44244580
2.02,0,0.5318287462044997606786310925,0.5318287462045,0.425883594721527,0.5318287462045,0.425883594721527,0,0.000000,0.000000,0,15.0725946342170310809612493,30.910553698241483515317336611,30.052766405785779110272206257,44464700
