Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
10.90006,S,4.670012,0.8872703,0.01388316,0.5599359,0.00377411,0,3.33,5.241359,0.03527035,21.86,30.89783,5.738302,-82.2486131970345,-81.36375,-12.03223,1000.2614884,969.7847,230.362,75.83395,76.63765,11102.12,2304.239
11.00006,S,4.770014,0.8803487,0.01428283,0.5592532,0.003882123,0,3.33,5.133538,0.03557711,21.86,30.89773,5.738238,-81.2072234745315,-80.34109,-11.82888,992.136307051223,961.705,229.17,75.78678,76.59664,11198.66,2327.215
11.10006,S,4.870017,0.873512,0.01470946,0.5585787,0.003998513,0,3.33,5.028504,0.03593761,21.86,30.89762,5.738171,-80.1926903514292,-79.34471,-11.63119,984.114150076034,953.7258,227.998,75.73917,76.55518,11294.39,2350.074
11.20007,S,4.970019,0.8667582,0.01512861,0.5579122,0.004113171,0,3.33,4.926165,0.03625929,21.86,30.89751,5.738101,-79.2042226242016,-78.37396,-11.43815,976.192861632213,945.845,226.8455,75.69109,76.51328,11389.33,2372.816
11.30007,S,5.070021,0.8600852,0.01558489,0.5572534,0.004237565,0,3.33,4.826429,0.03664308,21.86,30.8974,5.738029,-78.2408503937227,-77.42775,-11.25052,968.369727254812,938.0599,225.7121,75.64256,76.47091,11483.48,2395.443
11.40007,S,5.170023,0.8534908,0.01604023,0.5566024,0.004362007,0,3.33,4.729213,0.03700287,21.86,30.89728,5.737955,-77.3018203180701,-76.50546,-11.06734,960.642162264847,930.368,224.5971,75.59356,76.42809,11576.86,2417.959
11.50007,S,5.270026,0.846973,0.01650577,0.5559585,0.004489314,0,3.33,4.634421,0.03736296,21.86,30.89716,5.737878,-76.3862183023954,-75.60616,-10.88866,953.007859209048,922.767,223.5002,75.54407,76.38479,11669.48,2440.364
11.60008,S,5.370028,0.8405302,0.0169909,0.5553221,0.004620296,0,3.33,4.541982,0.03772952,21.86,30.89704,5.737801,-75.4933205800686,-74.72913,-10.71441,945.464623394724,915.2547,222.4211,75.4941,76.34101,11761.35,2462.659
11.70008,S,5.47003,0.8341604,0.01748568,0.5546925,0.004755201,0,3.33,4.451819,0.03810376,21.86,30.89691,5.737721,-74.62240325531,-73.87366,-10.54445,938.010443767452,907.8292,221.3591,75.44366,76.29677,11852.46,2484.848
11.80008,S,5.570033,0.827862,0.0179908,0.5540699,0.004893184,0,3.33,4.363855,0.03847809,21.86,30.89678,5.73764,-73.7727114198333,-73.03902,-10.37856,930.642704228334,900.4879,220.3138,75.39272,76.25205,11942.84,2506.932
11.90008,S,5.670035,0.8216332,0.01849775,0.5534539,0.005031235,0,3.33,4.278022,0.03882888,21.86,30.89666,5.737559,-72.9436221173373,-72.22463,-10.2164,923.359787693133,893.2292,219.2849,75.34127,76.20686,12032.49,2528.911
12.00008,S,5.770037,0.8154721,0.01903762,0.5528446,0.005179153,0,3.33,4.19425,0.03923115,21.86,30.89652,5.737471,-72.1343923149506,-71.42966,-10.05854,916.159276462706,886.0507,218.272,75.28934,76.16115,12121.42,2550.789
12.10009,S,5.870039,0.809377,0.01959041,0.5522414,0.005327718,0,3.33,4.112468,0.03961303,21.86,30.89638,5.737383,-71.3443950147387,-70.65359,-9.904187,909.039136341052,878.9504,217.2747,75.2369,76.11496,12209.63,2572.566
12.20009,S,5.970042,0.8033466,0.02015271,0.5516448,0.005482296,0,3.33,4.032626,0.04001441,21.86,30.89623,5.737291,-70.5730923039206,-69.89584,-9.75361,901.997747375387,871.9267,216.2927,75.18394,76.06826,12297.14,2594.244
12.30009,S,6.070044,0.7973794,0.02071413,0.551054,0.005635287,0,3.33,3.954651,0.04037921,21.86,30.89609,5.7372,-69.8198958181138,-69.15591,-9.606142,895.033419281996,864.978,215.3254,75.13046,76.02107,12383.95,2615.824
12.40009,S,6.170046,0.7914737,0.02131928,0.5504693,0.005800031,0,3.33,3.878492,0.04080279,21.86,30.89594,5.737103,-69.08413297797,-68.43301,-9.462588,888.143934237783,858.102,214.3728,75.07646,75.97336,12470.07,2637.309
12.5001,S,6.270049,0.7856285,0.02191923,0.5498903,0.00596384,0,3.33,3.804096,0.04119392,21.86,30.89579,5.737007,-68.3654343340113,-67.7269,-9.321997,881.32797711011,851.2975,213.4343,75.02193,75.92513,12555.5,2658.699
12.6001,S,6.370051,0.779842,0.02253999,0.5493171,0.006132797,0,3.33,3.731405,0.04159504,21.86,30.89563,5.736906,-67.6631844547345,-67.03692,-9.184655,874.583770969644,844.5627,212.5097,74.96687,75.87638,12640.26,2679.997
12.7001,S,6.470053,0.7741133,0.02318346,0.5487494,0.006308984,0,3.33,3.66037,0.04201901,21.86,30.89546,5.736802,-66.976910836196,-66.36259,-9.050593,867.909882317565,837.8962,211.5987,74.91127,75.8271,12724.35,2701.202
12.8001,S,6.570055,0.7684409,0.02383931,0.5481871,0.006488303,0,3.33,3.590945,0.04243735,21.86,30.8953,5.736695,-66.3061684549242,-65.70351,-8.919459,861.304704587222,831.2964,210.701,74.85512,75.77729,12807.77,2722.317
12.90011,S,6.670058,0.7628236,0.02451531,0.5476302,0.006672284,0,3.33,3.523074,0.04285956,21.86,30.89513,5.736588,-65.650418296097,-65.05914,-8.79123,854.766487146612,824.7616,209.8162,74.79842,75.72694,12890.54,2743.343
13.00011,S,6.77006,0.7572598,0.02520068,0.5470785,0.006859583,0,3.33,3.456717,0.04327652,21.86,30.89495,5.736476,-65.0092920303121,-64.42913,-8.665752,848.293692328491,818.2903,208.9439,74.74117,75.67605,12972.66,2764.281
13.10011,S,6.870062,0.7517487,0.02591026,0.5465319,0.007051309,0,3.33,3.391828,0.04369484,21.86,30.89477,5.736362,-64.3823391585216,-63.81303,-8.542997,841.885072254924,811.8812,208.0841,74.68333,75.6246,13054.14,2785.132
13.20011,S,6.970065,0.7462893,0.02663819,0.5459902,0.007250903,0,3.33,3.328368,0.04413491,21.86,30.89459,5.736245,-63.7691492366205,-63.21041,-8.423091,835.539459665577,805.5332,207.2364,74.62495,75.5726,13134.98,2805.897
13.30011,S,7.070067,0.74088,0.02738986,0.5454534,0.007456172,0,3.33,3.266293,0.04458187,21.86,30.8944,5.736124,-63.1693051120726,-62.62088,-8.305811,829.255048613401,799.2445,206.4005,74.56598,75.52003,13215.19,2826.579
13.40012,S,7.170069,0.7355202,0.02816327,0.5449215,0.007667311,0,3.33,3.205563,0.04503598,21.86,30.8942,5.735999,-62.582448912428,-62.04409,-8.191081,823.030982698457,793.0142,205.5764,74.50642,75.46689,13294.77,2847.178
13.50012,S,7.270072,0.7302087,0.02894557,0.544394,0.007881276,0,3.33,3.146144,0.04547883,21.86,30.894,5.735872,-62.0082517973575,-61.47974,-8.078667,816.86575680245,786.8409,204.7635,74.44627,75.41318,13373.73,2867.695
13.60012,S,7.370074,0.7249444,0.02976117,0.5438713,0.008102464,0,3.33,3.087997,0.0459353,21.86,30.89379,5.735741,-61.4462973840786,-60.92739,-7.968727,810.75838575211,780.7236,203.9617,74.38554,75.35888,13452.08,2888.131
13.70012,S,7.470076,0.7197264,0.03060153,0.5433531,0.008331321,0,3.33,3.031085,0.04640659,21.86,30.89358,5.735607,-60.8962503311865,-60.38671,-7.861206,804.707286721039,774.6607,203.1708,74.3242,75.30399,13529.81,2908.487
13.80013,S,7.570078,0.7145534,0.03144111,0.5428392,0.008561342,0,3.33,2.975375,0.04685579,21.86,30.89337,5.73547,-60.3578283421215,-59.85747,-7.75569,798.711267844875,768.6511,202.3903,74.26223,75.2485,13606.95,2928.765
13.90013,S,7.670081,0.709425,0.03233331,0.5423295,0.008804874,0,3.33,2.920835,0.04734988,21.86,30.89314,5.735326,-59.8306388595429,-59.3392,-7.652757,792.769678836824,762.694,201.6206,74.19965,75.19241,13683.49,2948.966
14.00013,S,7.770083,0.7043399,0.03324125,0.5418242,0.009053173,0,3.33,2.867435,0.04783975,21.86,30.89291,5.735179,-59.3144364049921,-58.83172,-7.551893,786.881014968498,756.788,200.8611,74.13644,75.13569,13759.43,2969.09
14.10013,S,7.870085,0.6992975,0.03416666,0.5413229,0.0093046,0,3.33,2.815142,0.04831649,21.86,30.89268,5.735032,-58.8089434086654,-58.33477,-7.452948,781.044464873918,750.9323,200.1116,74.07258,75.07834,13834.79,2989.138
14.20014,S,7.970088,0.6942965,0.03510244,0.5408255,0.009562377,0,3.33,2.763925,0.04879657,21.86,30.89244,5.734879,-58.3138037056797,-57.84798,-7.356012,775.258602706107,745.1255,199.3718,74.00807,75.02037,13909.56,3009.112
14.30014,S,8.070089,0.7154846,0.03262763,0.4935466,0.009143685,91.64806,3.318392,2.67031,0.05050646,21.81193,30.89285,5.765665,831.823080173597,796.9007,238.493,807.621022443898,775.9836,209.1629,73.94239,74.9147,13984.94,3029.299
14.40014,S,8.170092,0.8057142,0.02290218,0.4953863,0.006520067,117.528,3.261425,3.387419,0.04567555,21.74334,30.89529,5.810761,1095.12573460784,1049.549,312.6456,910.798341943713,874.8721,238.6133,73.8767,74.74416,14067.87,3051.657
14.50014,S,8.270094,0.9072361,0.01586923,0.499041,0.004477945,121.3909,3.197007,4.310042,0.03955559,21.67475,30.91359,5.865931,1147.41538322538,1099.4,328.4535,1024.37946912339,983.7175,271.0802,73.81835,74.59354,14161.32,3077.133
14.60014,S,8.370096,1.010939,0.01195494,0.5792763,0.003136473,122.2611,3.13173,6.185621,0.03418503,21.60616,31.1501,6.059644,1161.65887991786,1112.702,333.6849,1139.89803951121,1094.386,304.2137,73.76682,74.46531,14265.77,3105.894
14.70015,S,8.470098,1.116427,0.008774715,0.5947541,0.002350019,123.8784,3.065795,7.708809,0.03104337,21.53757,31.38462,6.252096,1188.30350231435,1137.951,342.2466,1257.40229572751,1206.926,338.0199,73.71927,74.3542,14381.38,3137.998
14.80015,S,8.570101,1.224755,0.006336257,0.5697341,0.001739776,125.466,2.99895,8.840853,0.02748157,21.46898,31.53623,6.391906,1220.37368116426,1168.432,352.2479,1377.97791884018,1322.383,372.7914,73.67563,74.25639,14508.39,3173.53
14.90015,S,8.670103,1.335848,0.005057645,0.5413991,0.001351046,126.253,2.931412,9.937492,0.02521544,21.40039,31.4835,6.401972,1245.80920031159,1192.566,360.315,1501.40375266811,1440.547,408.4583,73.63609,74.16964,14647.11,3212.586
15.00015,S,8.770105,1.449429,0.004108056,0.5159592,0.001071366,126.9787,2.86345,11.08047,0.02337186,21.3318,31.38899,6.385516,1271.42776032318,1216.886,368.3979,1627.41684264088,1561.167,444.942,73.59953,74.09213,14797.78,3255.25
15.10015,S,8.870108,1.565199,0.003398485,0.4931827,0.000867667,127.0487,2.795274,12.26809,0.02190431,21.26321,31.29402,6.368766,1290.33183968748,1234.774,374.5523,1755.59394597259,1683.838,482.1194,73.56555,74.02244,14960.63,3301.598
15.20016,S,8.97011,1.682865,0.002866334,0.472933,0.0007141336,126.8784,2.727107,13.50148,0.02067291,21.19463,31.19709,6.350769,1306.802629981,1250.337,379.9875,1885.62898717781,1808.267,519.9019,73.53378,73.95932,15135.84,3351.694
15.30016,S,9.070112,1.801847,0.002431639,0.4551687,0.0005977193,126.0861,2.659275,14.78136,0.01966639,21.12604,31.09748,6.331078,1315.85758650661,1258.797,383.2901,2016.80661021017,1933.769,558.0833,73.50394,73.90193,15323.57,3405.591
15.40016,S,9.170115,1.921657,0.002095517,0.4398504,0.0005032514,123.6971,2.592026,16.11209,0.01866046,21.05745,30.99479,6.309421,1304.63218051756,1247.821,380.799,2148.43352341236,2059.68,596.4641,73.47578,73.84947,15523.88,3463.32
15.50016,S,9.270117,2.038441,0.001823302,0.4218443,0.0004300182,118.0781,2.527262,17.2346,0.0177636,20.98886,30.89434,6.289195,1253.03705980582,1198.164,366.7491,2276.01133100089,2181.689,633.7594,73.44911,73.80193,15736.6,3524.843
15.60017,S,9.370119,2.148559,0.00164464,0.3987414,0.000378146,107.3157,2.466866,17.92966,0.01716588,20.92027,30.78713,6.264671,1135.04644465879,1084.899,333.6534,2395.23387064216,2295.671,668.7332,73.42379,73.75906,15961.14,3589.997
15.70017,S,9.470121,2.248579,0.001484939,0.3790978,0.0003361113,99.1445,2.412558,18.48766,0.016529,20.85168,30.67401,6.236397,1044.88655655613,998.3423,308.3838,2503.2509641073,2398.898,700.5599,73.39957,73.7204,16196.44,3658.48
15.80017,S,9.570124,2.34262,0.001372526,0.3616355,0.000304069,95.38708,2.362178,18.94639,0.01605474,20.78309,30.55853,6.206629,1010.40933084926,965.172,298.9482,2604.92730427581,2496.035,730.6189,73.37632,73.68462,16441.7,3730.045
15.90017,S,9.670126,2.435937,0.00126706,0.3451627,0.0002750943,94.05597,2.313091,19.34456,0.01553316,20.7145,30.43679,6.172881,1008.45664289627,963.1779,298.7861,2705.85290211804,2592.44,760.504,73.3539,73.65071,16696.61,3804.601
16.00018,S,9.770128,2.526249,0.001191372,0.3361573,0.0002553613,87.59998,2.266032,20.03847,0.01532356,20.64591,30.31371,6.138282,928.531566437227,886.4811,276.2646,2802.39477899102,2684.633,789.1721,73.33226,73.61883,16960.98,3882.104
16.10018,S,9.870131,2.609051,0.001129353,0.3295271,0.0002374355,79.66468,2.222872,20.71189,0.01500894,20.57732,30.19724,6.107884,822.566877339904,784.8574,246.2014,2890.10196624213,2768.351,815.3433,73.31123,73.58908,17234.13,3962.355
16.20018,S,9.970133,2.680211,0.001083427,0.3242377,0.0002232472,69.19173,2.185231,21.25217,0.01469962,20.50873,30.09492,6.086471,675.133041111728,643.5341,204.1286,2964.28428790641,2839.104,837.662,73.29072,73.56159,17514.98,4045.04
16.30018,S,10.07014,2.73876,0.001051278,0.3201521,0.0002152845,60.34628,2.15346,21.64581,0.01460844,20.44015,30.00943,6.075737,547.533192120624,521.2354,167.6492,3024.53579321035,2896.506,856.002,73.27059,73.53605,17802.14,4129.752
16.40018,S,10.17014,2.786287,0.00103653,0.3170041,0.0002076772,51.95681,2.126689,21.9091,0.01439287,20.37156,29.93929,6.074755,423.941389362315,402.7921,132.2302,3072.49764815609,2942.132,870.8248,73.25079,73.51208,18094.4,4216.123
16.50019,S,10.27014,2.825118,0.001014516,0.3145399,0.0002052108,48.14941,2.103938,22.06816,0.01443174,20.30297,29.88154,6.081632,368.225253535631,349.3757,116.3033,3111.41394643159,2979.091,883.0569,73.23122,73.48921,18390.69,4303.829
16.60019,S,10.37014,2.859725,0.0009966425,0.3124232,0.0001964318,44.95881,2.083179,22.17378,0.01396997,20.23438,29.82978,6.092322,321.317497829701,304.3995,102.8877,3145.64255932584,3011.557,893.9507,73.21184,73.467,18690.42,4392.69
16.70019,S,10.47014,2.890149,0.0009983833,0.3106224,0.0001981921,41.80711,2.064341,22.22703,0.01420646,20.16579,29.78405,6.106831,274.611715015802,259.6232,89.48401,3175.16217886341,3039.511,903.4954,73.19266,73.4454,18993.15,4482.573
16.80019,S,10.57015,2.916878,0.0009789654,0.3090858,0.0001921285,39.37282,2.047223,22.23421,0.01384146,20.0972,29.74372,6.124777,238.828603611277,225.3077,79.21832,3200.63431089061,3063.587,911.8799,73.17358,73.42431,19298.45,4573.351
16.9002,S,10.67015,2.940418,0.0009924278,0.3077672,0.0001914401,36.93818,2.031587,22.20175,0.0138275,20.02861,29.70811,6.145711,202.904424287914,190.856,68.8781,3222.51567870327,3084.223,919.2335,73.15466,73.40364,19605.97,4664.915
17.0002,S,10.77015,2.960741,0.0009596334,0.3066543,0.0001879411,34.50303,2.017432,22.13028,0.01357707,19.96002,29.67726,6.169678,166.91016739186,156.3259,58.49117,3240.79499726235,3101.409,925.5504,73.1358,73.38337,19915.37,4757.163
17.1002,S,10.87015,2.977904,0.0009798129,0.3057327,0.0001874912,32.41578,2.004737,22.02149,0.01351602,19.89143,29.65117,6.19666,136.486919801045,127.1204,49.68987,3255.6040581147,3115.272,930.8659,73.11708,73.36347,20226.3,4849.991
17.2002,S,10.97016,2.99286,0.0009671843,0.304943,0.0001886723,30.89277,1.993128,21.88675,0.01355113,19.82284,29.62839,6.225743,115.129364380209,106.5945,43.50153,3268.03230234669,3126.855,935.4947,73.09839,73.34383,20538.48,4943.313
17.30021,S,11.07016,3.0059,0.0009754485,0.3042041,0.0001858907,29.36893,1.982471,21.72577,0.01328357,19.75425,29.60851,6.25667,93.9086305750206,86.16894,37.33289,3278.31871342775,3136.387,939.5051,73.07977,73.32441,20851.7,5037.069
17.40021,S,11.17016,3.017254,0.0009695984,0.3035028,0.0001886135,28.28103,1.972687,21.54204,0.01339387,19.68566,29.59116,6.289203,79.8870797850848,72.64213,33.24254,3286.79482885233,3144.186,942.991,73.0612,73.30518,21165.78,5131.196
17.50021,S,11.27016,3.027502,0.0009588021,0.3028739,0.0001828349,27.31425,1.963546,21.34719,0.01289183,19.61707,29.57563,6.32289,67.8819658502802,61.02319,29.73435,3294.0458248838,3150.812,946.1222,73.04267,73.2861,21480.57,5225.655
17.60021,S,11.37016,3.036837,0.001000114,0.3023043,0.0001901751,27.06345,1.95498,21.14363,0.01330651,19.54848,29.56267,6.35821,67.539049344842,60.68545,29.64455,3300.3852894043,3156.565,948.9899,73.02422,73.26712,21795.97,5320.411
17.70021,S,11.47017,3.047187,0.0009715729,0.3016766,0.0001881356,27.83642,1.946267,20.95011,0.01307176,19.4799,29.54831,6.392644,83.7909111307617,76.37504,34.46404,3307.95845356576,3163.497,952.2198,73.00574,73.24809,22112,5415.467
17.80022,S,11.57017,3.059001,0.000963485,0.3009648,0.0001846905,28.0329,1.937188,20.77041,0.01275292,19.41131,29.53192,6.425786,90.5252234285765,82.85049,36.47756,3316.983179845,3171.816,955.8766,72.98734,73.22899,22428.8,5510.87
17.90022,S,11.67017,3.070157,0.000990445,0.3003046,0.0001878773,26.76075,1.928512,20.58473,0.01288388,19.34272,29.51642,6.459496,73.095822718102,66.03069,31.35199,3325.00702301453,3179.177,959.2424,72.96902,73.21004,22746.4,5606.63
18.00022,S,11.77017,3.079725,0.0009704962,0.2997998,0.0001877535,25.48762,1.920636,20.38825,0.0127726,19.27413,29.50314,6.494609,55.7323684984094,49.18451,26.21032,3331.27156282626,3184.855,962.0945,72.9507,73.19126,23064.64,5702.702
18.10022,S,11.87018,3.087764,0.0009796075,0.2993422,0.0001854174,24.51176,1.913541,20.17516,0.01249998,19.20554,29.49197,6.531067,43.5230131113415,37.221,22.5577,3335.90047624355,3188.968,964.47,72.93241,73.17261,23383.37,5799.033
18.20023,S,11.97018,3.095115,0.001000723,0.2991447,0.0001902032,23.97898,1.906921,19.9714,0.01270109,19.13695,29.48175,6.568124,38.4089517522257,32.15422,21.00842,3339.83102947688,3192.413,966.6406,72.91418,73.15405,23702.46,5895.59
18.30023,S,12.07018,3.101988,0.0009968269,0.29898,0.00018907,23.26407,1.900671,19.76446,0.01250085,19.06836,29.47219,6.605607,30.451830831996,24.14434,18.55707,3343.1850413468,3195.306,968.6437,72.89594,73.13554,24021.86,5992.356
18.40023,S,12.17018,3.107373,0.0009943143,0.2989125,0.0001891979,21.67523,1.895139,19.54616,0.01237223,18.99977,29.4647,6.6444,11.9466397180839,2.07016,11.76591,3344.76796832387,3196.506,970.1255,72.87772,73.11719,24341.47,6089.3
18.50023,S,12.27019,3.110634,0.001012597,0.2989821,0.0001907197,20.08525,1.890589,19.31185,0.01231768,18.93118,29.46017,6.685069,-20.5095990919351,-19.89294,4.991452,3344.04819756134,3195.505,970.9294,72.85952,73.099,24661.09,6186.358
18.60023,S,12.37019,3.111771,0.001019135,0.2991883,0.0001946489,18.52155,1.88702,19.0624,0.01239884,18.86259,29.45858,6.727609,-41.3088800175283,-41.27699,-1.622857,3341.04202599015,3192.319,971.0588,72.8413,73.08098,24980.48,6283.464
18.70024,S,12.47019,3.110957,0.001008942,0.2995202,0.0001925062,17.11,1.884374,18.80008,0.01207879,18.794,29.45971,6.77188,-60.4915170272016,-60.03308,-7.433232,3335.97063650718,3187.16,970.5768,72.82306,73.06308,25299.45,6380.55
18.80024,S,12.57019,3.108312,0.001037,0.2999704,0.0001939938,15.69716,1.882606,18.52658,0.01197562,18.72542,29.46339,6.817764,-79.7569196628713,-78.65376,-13.21939,3328.9416816266,3180.131,969.5147,72.80482,73.0453,25617.79,6477.56
18.90024,S,12.67019,3.103838,0.001060756,0.3005399,0.0001998359,14.283,1.881713,18.24266,0.01212279,18.65683,29.4696,6.865253,-98.9624824846391,-97.12579,-18.97772,3319.971366445,3171.248,967.8757,72.78654,73.02763,25935.33,6574.434
19.00024,S,12.7702,3.082886,0.00114243,0.3875236,0.0002044587,0,1.881596,22.8735,0.01203725,18.62815,29.49871,6.901941,-421.949168732562,-406.1259,-114.4677,3290.37457098376,3142.658,960.1456,72.76787,73.01102,26251.25,6670.949
19.10025,S,12.8702,3.047468,0.001169855,0.3915572,0.0002168839,0,1.881596,22.26289,0.01230027,18.62815,29.54787,6.933156,-411.509003767998,-396.1087,-111.5238,3248.77007035422,3102.598,948.8613,72.74866,72.9949,26563.3,6766.397
19.20025,S,12.9702,3.012889,0.001206684,0.3955702,0.0002273802,0,1.881596,21.67448,0.01242773,18.62815,29.59776,6.96483,-401.4487803594,-386.4567,-108.6846,3208.19042481963,3063.521,937.866,72.72925,72.97856,26871.41,6860.731
19.30025,S,13.0702,2.979118,0.001248113,0.3995626,0.0002379036,0,1.881596,21.10719,0.01253642,18.62815,29.64924,6.997513,-391.749384226561,-377.151,-105.9467,3168.59613873786,3025.389,927.1489,72.70962,72.962,27175.66,6953.979
19.40025,S,13.17021,2.946128,0.001292017,0.4035341,0.0002491632,0,1.881596,20.56005,0.01266391,18.62815,29.69935,7.02933,-382.394590674097,-368.1759,-103.306,3129.95373604125,2988.17,916.7002,72.68977,72.94522,27476.14,7046.17
19.50026,S,13.27021,2.913891,0.001340146,0.4074845,0.0002602775,0,1.881596,20.03213,0.01276454,18.62815,29.74813,7.060299,-373.368509346918,-359.5163,-100.7575,3092.22896752182,2951.831,906.5106,72.66972,72.92822,27772.95,7137.328
19.60026,S,13.37021,2.882382,0.001382337,0.4114136,0.0002702684,0,1.881596,19.52257,0.01279434,18.62815,29.79562,7.090455,-364.656264091268,-351.1582,-98.29603,3055.39048474804,2916.342,896.5711,72.64943,72.911,28066.18,7227.48
19.70026,S,13.47021,2.851577,0.00142827,0.4153214,0.0002811004,0,1.881596,19.03053,0.01285003,18.62815,29.84185,7.119809,-356.243579116269,-343.0874,-95.91936,3019.40614875539,2881.672,886.8731,72.62892,72.89355,28355.9,7316.651
