# Simulation 6 (Up to date)
# 9664 data points written for 57 variables.
# Simulation warnings:
#   Listeners modified the flight simulation
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Forward end of airframe is open (radius is > 0):  "Transition"
#
# Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (G),Total velocity (ft/s),Total acceleration (G),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (°),Lateral velocity (ft/s),Lateral acceleration (G),Latitude (°),Longitude (°),Gravitational acceleration (G),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (in),CG location (in),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (G),Reference length (in),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (ft/s),Air temperature (°C),Air pressure (mbar),Speed of sound (ft/s),Simulation time step (s),Computation time (s),Corrective moment coefficient (),Damping moment coefficient (​),damping ratio ()
0.691,47.948,145.932,7.51,145.932,7.512,-0.021,0.001,0.021,176.67,0.274,0.172,28.61,-80.6,0.998,1.204,0.121,0.021,-0.003,3603.818,2085.221,0.84,0.002,52.47,42.676,4.443,0.132,5.218e6,302.709,1.958,0.692,0.695,0.566,0.069,0.057,0.377,1.634,-8.731e-5,0,0.028,0.101,0.073,0.041,5.807e-4,2.205,24.63,88.635,2.394,6.268,10.943,940.73,1108.695,0.015,0.025,5.301e4,2.113,NaN
0.707,50.234,149.688,7.553,149.689,7.555,-0.016,0.002,0.016,174.329,0.365,0.193,28.61,-80.6,0.998,1.094,0.127,0.022,-0.003,3601.025,2082.428,0.84,0.002,52.515,42.664,4.468,0.135,5.352e6,304.1,2.059,0.692,0.695,0.566,0.069,0.057,0.341,1.484,-2.971e-4,0,0.026,0.101,0.075,0.042,5.956e-4,2.205,24.63,88.514,2.605,6.375,10.938,940.653,1108.686,0.015,0.026,5.301e4,2.168,NaN
0.722,52.583,153.475,7.595,153.476,7.598,-0.009,0.002,0.01,167.87,0.467,0.213,28.61,-80.6,0.998,1.041,0.132,0.023,-0.004,3598.211,2079.614,0.839,0.002,52.537,42.652,4.484,0.139,5.488e6,305.494,2.164,0.692,0.695,0.566,0.069,0.057,0.324,1.412,-1.928e-5,0,0.025,0.101,0.076,0.042,6.107e-4,2.205,24.63,88.388,2.825,6.636,10.933,940.573,1108.676,0.016,0.026,5.302e4,2.223,NaN
0.738,54.999,157.295,7.638,157.296,7.642,-0.001,0.003,0.003,117.979,0.578,0.234,28.61,-80.6,0.998,0.984,0.138,0.023,-0.004,3595.377,2076.78,0.839,0.002,52.561,42.64,4.5,0.142,5.624e6,306.89,2.273,0.693,0.695,0.566,0.07,0.057,0.306,1.335,-2.674e-4,0,0.024,0.101,0.077,0.042,6.259e-4,2.205,24.63,88.258,3.052,6.898,10.929,940.49,1108.667,0.016,0.027,5.303e4,2.278,NaN
0.754,57.482,161.148,7.681,161.15,7.685,0.009,0.003,0.009,21.066,0.702,0.257,28.61,-80.6,0.998,0.897,0.143,0.024,-0.005,3592.52,2073.923,0.838,0.002,52.598,42.628,4.522,0.146,5.762e6,308.29,2.385,0.693,0.694,0.566,0.07,0.057,0.278,1.215,3.643e-4,0,0.022,0.101,0.079,0.042,6.412e-4,2.205,24.63,88.123,3.286,7.086,10.924,940.406,1108.657,0.016,0.027,5.303e4,2.327,NaN
0.769,60.036,165.039,7.724,165.041,7.729,0.021,0.004,0.021,11.398,0.838,0.284,28.61,-80.6,0.998,0.723,0.149,0.024,-0.007,3589.639,2071.042,0.838,0.002,52.67,42.616,4.56,0.149,5.901e6,309.694,2.499,0.693,0.694,0.566,0.07,0.057,0.223,0.974,-2.532e-4,0,0.021,0.101,0.08,0.041,6.566e-4,2.205,24.63,87.985,3.526,7.024,10.919,940.319,1108.647,0.016,0.028,5.304e4,2.376,NaN
0.785,62.662,168.968,7.766,168.971,7.773,0.035,0.005,0.035,8.439,0.989,0.312,28.61,-80.6,0.998,0.553,0.154,0.024,-0.009,3586.731,2068.134,0.837,0.002,52.742,42.604,4.598,0.153,6.041e6,311.103,2.618,0.693,0.694,0.566,0.07,0.057,0.169,0.74,-3.696e-4,0,0.02,0.101,0.081,0.039,6.723e-4,2.205,24.63,87.842,3.773,6.962,10.913,940.229,1108.637,0.016,0.028,5.304e4,2.427,NaN
0.801,65.364,172.938,7.809,172.941,7.817,0.052,0.006,0.052,7.064,1.156,0.341,28.61,-80.6,0.998,0.391,0.16,0.023,-0.012,3583.797,2065.2,0.837,0.002,52.812,42.592,4.635,0.156,6.182e6,312.516,2.741,0.693,0.693,0.566,0.07,0.057,0.119,0.518,2.305e-4,0,0.019,0.101,0.082,0.034,6.88e-4,2.205,24.63,87.697,4.027,6.897,10.908,940.137,1108.626,0.016,0.029,5.305e4,2.478,NaN
0.817,68.141,176.948,7.852,176.953,7.861,0.072,0.008,0.072,6.305,1.338,0.372,28.61,-80.6,0.998,0.236,0.165,0.017,-0.019,3580.836,2062.239,0.836,0.002,52.879,42.579,4.672,0.16,6.325e6,313.936,2.869,0.693,0.693,0.566,0.07,0.057,0.072,0.316,3.291e-5,0,0.018,0.101,0.083,0.019,7.04e-4,2.205,24.63,87.549,4.287,6.783,10.903,940.043,1108.615,0.016,0.029,5.306e4,2.534,NaN
0.833,70.997,181,7.895,181.007,7.905,0.094,0.01,0.095,5.851,1.538,0.404,28.61,-80.6,0.998,0.168,0.171,-0.004,-0.026,3577.846,2059.249,0.836,0.002,52.909,42.567,4.691,0.163,6.469e6,315.361,3.002,0.693,0.693,0.566,0.07,0.057,0.051,0.239,1.222e-4,0,0.017,0.101,0.084,-8.78e-4,7.201e-4,2.205,24.63,87.399,4.553,6.668,10.897,939.946,1108.604,0.016,0.03,5.306e4,2.601,NaN
0.849,73.932,185.094,7.938,185.103,7.95,0.121,0.012,0.121,5.568,1.755,0.436,28.61,-80.6,0.998,0.255,0.177,-0.021,-0.016,3574.828,2056.231,0.835,0.002,52.872,42.554,4.68,0.167,6.615e6,316.791,3.14,0.693,0.694,0.566,0.07,0.057,0.077,0.386,-4.181e-4,0,0.017,0.101,0.085,-0.024,7.363e-4,2.205,24.63,87.25,4.824,6.553,10.891,939.846,1108.592,0.016,0.03,5.307e4,2.67,NaN
0.865,76.947,189.231,7.981,189.241,7.995,0.151,0.014,0.151,5.394,1.989,0.466,28.61,-80.6,0.998,0.343,0.182,-0.023,-0.012,3571.782,2053.185,0.835,0.002,52.835,42.541,4.669,0.171,6.762e6,318.228,3.283,0.694,0.694,0.566,0.071,0.057,0.104,0.516,-2.319e-4,0,0.016,0.101,0.085,-0.029,7.527e-4,2.205,24.63,87.1,5.098,6.661,10.885,939.743,1108.58,0.016,0.03,5.308e4,2.739,NaN
0.881,80.042,193.407,8.024,193.42,8.039,0.185,0.017,0.186,5.294,2.24,0.496,28.61,-80.6,0.998,0.429,0.188,-0.024,-0.009,3568.709,2050.112,0.834,0.002,52.799,42.528,4.659,0.175,6.911e6,319.669,3.431,0.694,0.694,0.566,0.071,0.057,0.131,0.639,-4.924e-4,0,0.015,0.101,0.086,-0.029,7.693e-4,2.205,24.63,86.953,5.373,6.79,10.879,939.638,1108.568,0.016,0.031,5.308e4,2.809,NaN
0.897,83.219,197.623,8.067,197.639,8.084,0.223,0.02,0.224,5.245,2.508,0.526,28.61,-80.6,0.998,0.514,0.193,-0.024,-0.007,3565.61,2047.013,0.833,0.002,52.764,42.515,4.649,0.178,7.062e6,321.115,3.584,0.694,0.694,0.566,0.071,0.057,0.157,0.758,-4.796e-4,0,0.014,0.101,0.087,-0.028,7.86e-4,2.205,24.63,86.807,5.649,6.919,10.873,939.529,1108.556,0.016,0.031,5.309e4,2.881,NaN
0.913,86.477,201.879,8.111,201.898,8.13,0.266,0.024,0.267,5.236,2.793,0.558,28.61,-80.6,0.998,0.624,0.199,-0.023,-0.006,3562.484,2043.887,0.833,0.002,52.719,42.502,4.634,0.182,7.213e6,322.565,3.742,0.694,0.695,0.566,0.071,0.058,0.192,0.915,-3.816e-4,0,0.014,0.101,0.088,-0.026,8.029e-4,2.205,24.63,86.666,5.923,6.931,10.866,939.418,1108.543,0.016,0.032,5.31e4,2.955,NaN
0.93,89.818,206.175,8.154,206.198,8.175,0.314,0.029,0.316,5.255,3.096,0.589,28.61,-80.6,0.998,0.735,0.204,-0.023,-0.004,3559.331,2040.734,0.832,0.002,52.673,42.488,4.62,0.186,7.366e6,324.02,3.906,0.694,0.695,0.565,0.071,0.058,0.227,1.072,4.804e-4,0,0.013,0.101,0.088,-0.023,8.199e-4,2.205,24.63,86.528,6.195,6.919,10.86,939.305,1108.53,0.016,0.032,5.311e4,3.028,NaN
0.946,93.243,210.51,8.197,210.538,8.22,0.367,0.034,0.369,5.297,3.416,0.62,28.61,-80.6,0.998,0.839,0.21,-0.022,-0.003,3556.152,2037.555,0.832,0.002,52.632,42.475,4.607,0.19,7.521e6,325.479,4.074,0.694,0.696,0.565,0.071,0.058,0.26,1.218,5.402e-5,0,0.012,0.101,0.089,-0.021,8.371e-4,2.205,24.63,86.397,6.463,6.906,10.853,939.188,1108.516,0.016,0.033,5.311e4,3.104,NaN
0.963,96.752,214.884,8.24,214.917,8.266,0.426,0.04,0.428,5.356,3.754,0.651,28.61,-80.6,0.998,0.947,0.215,-0.02,-0.002,3552.947,2034.35,0.831,0.002,52.588,42.461,4.593,0.194,7.677e6,326.942,4.248,0.695,0.696,0.565,0.071,0.058,0.295,1.371,-1.137e-4,0,0.012,0.101,0.089,-0.017,8.545e-4,2.205,24.63,86.272,6.726,6.836,10.846,939.068,1108.502,0.016,0.033,5.312e4,3.179,NaN
0.979,100.346,219.296,8.284,219.334,8.312,0.491,0.047,0.493,5.43,4.11,0.681,28.61,-80.6,0.998,1.048,0.221,-0.019,-0.001,3549.716,2031.119,0.831,0.002,52.548,42.447,4.581,0.198,7.834e6,328.409,4.428,0.695,0.697,0.565,0.072,0.058,0.327,1.514,-6.754e-5,0,0.011,0.101,0.09,-0.014,8.719e-4,2.205,24.63,86.156,6.982,6.749,10.839,938.946,1108.488,0.017,0.034,5.313e4,3.255,NaN
0.996,104.025,223.745,8.327,223.79,8.357,0.562,0.054,0.565,5.515,4.482,0.71,28.61,-80.6,0.998,1.137,0.226,-0.017,-7.678e-4,3546.461,2027.864,0.83,0.002,52.513,42.433,4.572,0.202,7.992e6,329.879,4.613,0.695,0.698,0.565,0.072,0.058,0.356,1.639,-3.55e-4,0,0.011,0.101,0.09,-0.011,8.896e-4,2.205,24.63,86.05,7.228,6.662,10.832,938.821,1108.474,0.017,0.034,5.314e4,3.329,NaN
1.013,107.79,228.231,8.371,228.283,8.403,0.639,0.063,0.642,5.608,4.87,0.735,28.61,-80.6,0.998,1.195,0.232,-0.015,-3.427e-4,3543.182,2024.585,0.829,0.002,52.49,42.419,4.568,0.206,8.152e6,331.351,4.803,0.695,0.698,0.565,0.072,0.058,0.375,1.722,3.923e-4,0,0.01,0.101,0.091,-0.008,9.073e-4,2.205,24.63,85.955,7.462,6.646,10.824,938.693,1108.459,0.017,0.035,5.315e4,3.402,NaN
1.029,111.638,232.752,8.415,232.811,8.449,0.723,0.072,0.727,5.708,5.271,0.757,28.61,-80.6,0.998,1.234,0.238,-0.013,-1.451e-5,3539.88,2021.283,0.829,0.002,52.476,42.405,4.568,0.21,8.313e6,332.826,4.997,0.695,0.698,0.565,0.072,0.058,0.388,1.778,-4.908e-4,0,0.01,0.101,0.091,-0.006,9.252e-4,2.205,24.63,85.872,7.681,6.653,10.816,938.562,1108.444,0.017,0.035,5.316e4,3.474,NaN
1.046,115.572,237.306,8.459,237.374,8.495,0.815,0.083,0.819,5.813,5.685,0.777,28.61,-80.6,0.998,1.258,0.243,-0.01,2.511e-4,3536.556,2017.959,0.828,0.002,52.467,42.39,4.571,0.214,8.475e6,334.303,5.197,0.695,0.699,0.565,0.072,0.058,0.396,1.814,-4.71e-4,0,0.01,0.101,0.092,-0.004,9.432e-4,2.205,24.63,85.804,7.881,6.66,10.809,938.428,1108.428,0.017,0.035,5.317e4,3.545,NaN
1.063,119.59,241.894,8.504,241.971,8.541,0.913,0.095,0.918,5.922,6.109,0.792,28.61,-80.6,0.998,1.252,0.249,-0.008,4.189e-4,3533.21,2014.613,0.828,0.002,52.471,42.376,4.579,0.219,8.638e6,335.781,5.401,0.696,0.699,0.565,0.073,0.058,0.394,1.806,3.984e-4,0,0.009,0.101,0.092,-0.002,9.614e-4,2.205,24.63,85.75,8.058,6.737,10.801,938.291,1108.412,0.017,0.036,5.318e4,3.615,NaN
1.08,123.691,246.513,8.549,246.6,8.587,1.018,0.108,1.024,6.033,6.54,0.803,28.61,-80.6,0.998,1.227,0.254,-0.005,5.276e-4,3529.845,2011.248,0.827,0.002,52.482,42.361,4.591,0.223,8.803e6,337.26,5.61,0.696,0.699,0.565,0.073,0.059,0.386,1.772,-2.743e-4,0,0.009,0.101,0.092,-9.366e-4,9.797e-4,2.205,24.63,85.711,8.207,6.837,10.793,938.151,1108.396,0.017,0.036,5.319e4,3.684,NaN
1.096,127.876,251.163,8.594,251.26,8.633,1.131,0.122,1.137,6.146,6.977,0.811,28.61,-80.6,0.998,1.188,0.26,-0.003,5.94e-4,3526.459,2007.862,0.826,0.002,52.499,42.347,4.605,0.227,8.969e6,338.739,5.824,0.696,0.699,0.564,0.073,0.059,0.373,1.718,3.642e-4,0,0.009,0.101,0.093,-2.435e-4,9.981e-4,2.205,24.63,85.687,8.322,6.936,10.784,938.009,1108.38,0.017,0.037,5.32e4,3.751,NaN
1.113,132.145,255.843,8.64,255.951,8.678,1.251,0.137,1.259,6.258,7.418,0.814,28.61,-80.6,0.998,1.13,0.265,-2.123e-4,6.165e-4,3523.055,2004.458,0.826,0.002,52.524,42.332,4.623,0.231,9.136e6,340.218,6.043,0.696,0.699,0.564,0.073,0.059,0.354,1.637,-1.209e-4,0,0.008,0.101,0.093,-1.338e-6,0.001,2.205,24.63,85.679,8.396,7.06,10.776,937.863,1108.363,0.017,0.037,5.321e4,3.818,NaN
1.13,136.498,260.553,8.686,260.672,8.724,1.379,0.154,1.387,6.37,7.86,0.813,28.61,-80.6,0.998,1.057,0.271,0.002,6.023e-4,3519.633,2001.036,0.825,0.002,52.555,42.317,4.644,0.235,9.303e6,341.697,6.267,0.697,0.699,0.564,0.073,0.059,0.331,1.536,-2.985e-4,0,0.008,0.101,0.093,1.566e-4,0.001,2.205,24.63,85.686,8.423,7.191,10.767,937.715,1108.346,0.017,0.038,5.322e4,3.884,NaN
1.147,140.934,265.292,8.732,265.422,8.77,1.514,0.172,1.524,6.479,8.301,0.809,28.61,-80.6,0.998,0.973,0.276,0.005,5.576e-4,3516.193,1997.596,0.824,0.002,52.591,42.302,4.667,0.24,9.472e6,343.176,6.495,0.697,0.699,0.564,0.074,0.059,0.303,1.415,1.881e-5,0,0.008,0.101,0.094,6.37e-4,0.001,2.205,24.63,85.708,8.395,7.322,10.758,937.564,1108.328,0.017,0.038,5.323e4,3.952,NaN
1.164,145.453,270.06,8.779,270.202,8.815,1.657,0.191,1.668,6.586,8.74,0.804,28.61,-80.6,0.998,0.914,0.282,0.007,3.713e-4,3512.735,1994.138,0.824,0.002,52.616,42.287,4.685,0.244,9.642e6,344.654,6.731,0.697,0.699,0.564,0.074,0.059,0.285,1.333,-2.977e-4,0,0.007,0.101,0.094,0.001,0.001,2.205,24.63,85.744,8.303,7.256,10.749,937.41,1108.311,0.017,0.039,5.324e4,4.02,NaN
1.181,150.06,274.859,8.825,275.013,8.861,1.807,0.212,1.819,6.688,9.176,0.796,28.61,-80.6,0.998,0.852,0.288,0.01,6.794e-5,3509.259,1990.662,0.823,0.002,52.643,42.272,4.704,0.248,9.812e6,346.131,6.971,0.697,0.699,0.564,0.074,0.059,0.265,1.243,-1.772e-4,0,0.007,0.101,0.094,0.002,0.001,2.205,24.63,85.793,8.142,7.149,10.74,937.253,1108.292,0.017,0.039,5.325e4,4.087,NaN
1.198,154.752,279.689,8.872,279.854,8.906,1.964,0.234,1.978,6.785,9.607,0.784,28.61,-80.6,0.998,0.777,0.293,0.012,-3.563e-4,3505.763,1987.166,0.822,0.002,52.675,42.256,4.726,0.253,9.983e6,347.608,7.217,0.698,0.699,0.564,0.074,0.059,0.241,1.135,-4.443e-4,0,0.007,0.101,0.095,0.003,0.001,2.205,24.63,85.856,7.903,7.041,10.731,937.093,1108.274,0.017,0.04,5.326e4,4.154,NaN
1.215,159.532,284.55,8.918,284.727,8.952,2.129,0.257,2.144,6.876,10.031,0.77,28.61,-80.6,0.998,0.698,0.299,0.014,-9.865e-4,3502.249,1983.652,0.822,0.002,52.709,42.241,4.748,0.257,1.016e7,349.085,7.47,0.698,0.699,0.564,0.075,0.06,0.216,1.02,-4.743e-4,0,0.007,0.101,0.095,0.005,0.001,2.205,24.63,85.93,7.579,6.898,10.722,936.931,1108.255,0.017,0.04,5.327e4,4.22,NaN
1.232,164.399,289.441,8.965,289.629,8.997,2.301,0.281,2.318,6.959,10.448,0.752,28.61,-80.6,0.998,0.611,0.304,0.016,-0.002,3498.717,1980.12,0.821,0.002,52.748,42.225,4.773,0.262,1.033e7,350.561,7.728,0.698,0.699,0.564,0.075,0.06,0.188,0.893,-1.085e-4,0,0.006,0.101,0.095,0.006,0.001,2.205,24.63,86.015,7.162,6.749,10.712,936.765,1108.236,0.017,0.041,5.328e4,4.286,NaN
1.249,169.354,294.361,9.013,294.561,9.042,2.48,0.306,2.499,7.034,10.854,0.732,28.61,-80.6,0.998,0.515,0.31,0.017,-0.003,3495.166,1976.569,0.82,0.002,52.789,42.21,4.799,0.266,1.05e7,352.036,7.992,0.698,0.699,0.563,0.075,0.06,0.158,0.754,-2.772e-4,0,0.006,0.101,0.095,0.007,0.001,2.205,24.63,86.11,6.647,6.6,10.702,936.596,1108.216,0.017,0.041,5.329e4,4.35,NaN
1.266,174.396,299.312,9.06,299.523,9.087,2.666,0.332,2.686,7.1,11.247,0.706,28.61,-80.6,0.998,0.396,0.315,0.018,-0.005,3491.599,1973.002,0.82,0.002,52.841,42.194,4.829,0.271,1.068e7,353.511,8.262,0.699,0.699,0.563,0.075,0.06,0.121,0.578,4.686e-4,0,0.006,0.102,0.096,0.007,0.001,2.205,24.63,86.213,6.026,6.556,10.692,936.424,1108.197,0.017,0.041,5.331e4,4.413,NaN
1.283,179.525,304.29,9.107,304.512,9.132,2.858,0.359,2.881,7.156,11.626,0.678,28.61,-80.6,0.998,0.273,0.321,0.018,-0.007,3488.014,1969.417,0.819,0.002,52.895,42.178,4.861,0.275,1.086e7,354.984,8.54,0.699,0.699,0.563,0.076,0.06,0.083,0.398,-4.316e-4,0,0.006,0.102,0.096,0.007,0.001,2.205,24.63,86.322,5.296,6.522,10.682,936.25,1108.176,0.017,0.042,5.332e4,4.477,NaN
1.3,184.741,309.296,9.154,309.528,9.177,3.057,0.386,3.081,7.201,11.99,0.649,28.61,-80.6,0.998,0.16,0.326,0.016,-0.013,3484.414,1965.817,0.818,0.002,52.946,42.162,4.891,0.28,1.103e7,356.455,8.824,0.699,0.699,0.563,0.076,0.06,0.049,0.232,-4.922e-4,0,0.006,0.102,0.096,0.005,0.001,2.205,24.63,86.433,4.457,6.488,10.672,936.072,1108.156,0.017,0.042,5.333e4,4.547,NaN
1.317,190.044,314.33,9.201,314.572,9.222,3.262,0.414,3.288,7.235,12.336,0.619,28.61,-80.6,0.998,0.099,0.332,-0.002,-0.021,3480.797,1962.2,0.818,0.002,52.974,42.146,4.911,0.284,1.121e7,357.925,9.116,0.699,0.699,0.563,0.076,0.06,0.03,0.147,-1.321e-4,0,0.005,0.102,0.096,-6.679e-5,0.001,2.205,24.63,86.545,3.51,6.472,10.661,935.892,1108.135,0.017,0.043,5.334e4,4.632,NaN
1.334,195.436,319.392,9.248,319.643,9.267,3.473,0.442,3.501,7.257,12.666,0.589,28.61,-80.6,0.998,0.166,0.338,-0.017,-0.011,3477.163,1958.566,0.817,0.002,52.947,42.129,4.906,0.289,1.139e7,359.393,9.415,0.7,0.7,0.563,0.077,0.061,0.05,0.252,1.696e-4,0,0.005,0.102,0.096,-0.005,0.001,2.205,24.63,86.655,2.467,6.457,10.65,935.708,1108.114,0.017,0.043,5.335e4,4.721,NaN
1.351,200.918,324.483,9.295,324.742,9.312,3.69,0.47,3.719,7.267,12.979,0.561,28.61,-80.6,0.998,0.272,0.343,-0.019,-0.006,3473.512,1954.915,0.816,0.002,52.902,42.113,4.894,0.293,1.157e7,360.86,9.722,0.7,0.7,0.563,0.077,0.061,0.083,0.414,-4.346e-4,0,0.005,0.102,0.097,-0.006,0.001,2.205,24.63,86.759,1.349,6.443,10.64,935.521,1108.092,0.017,0.044,5.337e4,4.813,NaN
1.368,206.49,329.602,9.341,329.87,9.356,3.911,0.499,3.943,7.264,13.275,0.533,28.61,-80.6,0.998,0.385,0.349,-0.018,-0.003,3469.845,1951.248,0.816,0.002,52.856,42.097,4.88,0.298,1.175e7,362.325,10.036,0.7,0.701,0.562,0.077,0.061,0.118,0.581,-3.241e-4,0,0.005,0.102,0.097,-0.006,0.001,2.205,24.63,86.856,0.183,6.485,10.629,935.332,1108.07,0.017,0.044,5.338e4,4.904,NaN
1.385,212.152,334.75,9.387,335.025,9.401,4.138,0.526,4.172,7.249,13.555,0.508,28.61,-80.6,0.998,0.488,0.354,-0.016,-0.002,3466.16,1947.563,0.815,0.002,52.814,42.08,4.869,0.303,1.193e7,363.789,10.358,0.701,0.701,0.562,0.077,0.061,0.15,0.735,1.256e-4,0,0.005,0.102,0.097,-0.005,0.001,2.205,24.63,86.943,-0.991,6.527,10.617,935.139,1108.048,0.017,0.045,5.339e4,4.994,NaN
1.402,217.907,339.927,9.433,340.208,9.445,4.37,0.554,4.405,7.221,13.82,0.487,28.61,-80.6,0.998,0.577,0.36,-0.014,-6.54e-4,3462.458,1943.861,0.814,0.002,52.779,42.063,4.86,0.307,1.212e7,365.251,10.687,0.701,0.702,0.562,0.078,0.061,0.178,0.869,-4.237e-4,0,0.005,0.102,0.097,-0.003,0.001,2.205,24.63,87.017,-2.123,6.575,10.606,934.943,1108.025,0.017,0.045,5.341e4,5.084,NaN
1.419,223.756,345.133,9.478,345.42,9.49,4.607,0.58,4.643,7.181,14.072,0.468,28.61,-80.6,0.998,0.657,0.365,-0.012,1.923e-4,3458.738,1940.141,0.814,0.002,52.747,42.047,4.853,0.312,1.23e7,366.712,11.024,0.701,0.702,0.562,0.078,0.061,0.203,0.99,3.096e-4,0,0.004,0.102,0.097,-0.002,0.001,2.205,24.63,87.077,-3.155,6.684,10.594,934.744,1108.002,0.017,0.046,5.342e4,5.173,NaN
1.436,229.698,350.368,9.523,350.66,9.534,4.848,0.606,4.886,7.128,14.314,0.455,28.61,-80.6,0.998,0.717,0.371,-0.009,7.576e-4,3455,1936.403,0.813,0.002,52.724,42.03,4.851,0.317,1.248e7,368.172,11.368,0.702,0.703,0.562,0.078,0.062,0.222,1.08,-3.403e-4,0,0.004,0.102,0.097,-0.001,0.001,2.205,24.63,87.12,-4.026,6.792,10.583,934.541,1107.979,0.017,0.046,5.344e4,5.259,NaN
1.453,235.736,355.633,9.568,355.931,9.578,5.094,0.631,5.133,7.064,14.548,0.447,28.61,-80.6,0.998,0.753,0.376,-0.005,0.001,3451.243,1932.646,0.812,0.002,52.711,42.013,4.852,0.322,1.267e7,369.631,11.718,0.702,0.703,0.562,0.079,0.062,0.234,1.138,-1.537e-4,0,0.004,0.102,0.098,-3.893e-4,0.001,2.205,24.63,87.147,-4.675,6.892,10.571,934.336,1107.955,0.017,0.046,5.345e4,5.342,NaN
1.47,241.872,360.929,9.612,361.232,9.622,5.344,0.655,5.384,6.989,14.778,0.445,28.61,-80.6,0.998,0.762,0.382,-0.001,0.001,3447.467,1928.87,0.811,0.002,52.709,41.996,4.86,0.326,1.286e7,371.089,12.074,0.703,0.704,0.561,0.079,0.062,0.237,1.153,9.488e-6,0,0.004,0.102,0.098,-2.649e-5,0.001,2.205,24.63,87.157,-5.05,6.953,10.558,934.127,1107.931,0.017,0.047,5.346e4,5.423,NaN
1.487,248.109,366.258,9.656,366.565,9.667,5.598,0.678,5.639,6.905,15.008,0.447,28.61,-80.6,0.998,0.748,0.388,0.002,0.001,3443.67,1925.073,0.811,0.002,52.718,41.978,4.871,0.331,1.304e7,372.546,12.437,0.703,0.704,0.561,0.08,0.062,0.233,1.133,4.97e-4,0,0.004,0.102,0.098,8.891e-5,0.001,2.205,24.63,87.149,-5.113,7.014,10.546,933.914,1107.906,0.017,0.047,5.348e4,5.502,NaN
1.505,254.447,371.62,9.7,371.932,9.711,5.857,0.7,5.899,6.811,15.242,0.455,28.61,-80.6,0.998,0.709,0.393,0.006,0.001,3439.852,1921.255,0.81,0.002,52.736,41.961,4.887,0.336,1.323e7,374.003,12.806,0.703,0.704,0.561,0.08,0.062,0.22,1.077,-2.963e-4,0,0.004,0.102,0.098,5.55e-4,0.001,2.205,24.63,87.125,-4.847,7.064,10.533,933.698,1107.881,0.017,0.048,5.349e4,5.577,NaN
1.522,260.889,377.015,9.743,377.333,9.755,6.121,0.72,6.163,6.711,15.485,0.469,28.61,-80.6,0.998,0.645,0.399,0.01,6.827e-4,3436.013,1917.416,0.809,0.002,52.765,41.943,4.908,0.341,1.342e7,375.46,13.182,0.704,0.705,0.561,0.08,0.063,0.2,0.981,1.597e-5,0,0.004,0.102,0.098,0.001,0.001,2.205,24.63,87.084,-4.256,7.084,10.521,933.479,1107.856,0.017,0.048,5.351e4,5.65,NaN
1.539,267.438,382.445,9.786,382.769,9.799,6.389,0.74,6.432,6.605,15.74,0.488,28.61,-80.6,0.998,0.561,0.404,0.013,1.355e-4,3432.151,1913.554,0.808,0.002,52.802,41.926,4.933,0.346,1.361e7,376.917,13.566,0.704,0.705,0.561,0.081,0.063,0.173,0.853,-3.403e-4,0,0.004,0.102,0.098,0.002,0.002,2.205,24.63,87.028,-3.366,7.104,10.508,933.256,1107.83,0.017,0.049,5.352e4,5.722,NaN
1.556,274.095,387.911,9.829,388.241,9.842,6.663,0.759,6.706,6.495,16.01,0.511,28.61,-80.6,0.998,0.46,0.41,0.016,-7.054e-4,3428.266,1909.669,0.808,0.002,52.847,41.908,4.962,0.351,1.381e7,378.375,13.957,0.705,0.705,0.56,0.081,0.063,0.142,0.7,-4.955e-4,0,0.003,0.102,0.099,0.003,0.002,2.205,24.63,86.958,-2.221,7.126,10.495,933.029,1107.804,0.017,0.049,5.354e4,5.791,NaN
1.574,280.862,393.412,9.872,393.75,9.886,6.942,0.777,6.985,6.384,16.299,0.54,28.61,-80.6,0.998,0.347,0.415,0.018,-0.002,3424.357,1905.76,0.807,0.002,52.897,41.89,4.993,0.356,1.4e7,379.832,14.358,0.705,0.705,0.56,0.082,0.063,0.107,0.527,1.234e-4,0,0.003,0.102,0.099,0.004,0.002,2.205,24.63,86.878,-0.877,7.152,10.481,932.799,1107.777,0.017,0.05,5.356e4,5.86,NaN
